Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax,Is Job Fintech
0,Writer / Marketing Communications Associate- Commercial Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192303/Writer-Marketing-Communications-Associate-Commercial-Banking/,0,1,0,0,4,0,0,1,0,0,0,0,10,8,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,1,0,0,1
1,Workplace Technology Services - Branch Services Infrastructure Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196437/Workplace-Technology-Services-Branch-Services-Infrastructure-Manager/,1,3,0,1,9,0,0,0,0,12,0,1,0,1,0,0,2,0,0,4,11,1,0,0,3,0,1,0,0,0,4,0,4,3,1,5,0,0,1,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,1
10,Wholesale Lending Services  Traditional Credit Product Middle Office  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182086/Wholesale-Lending-Services--Traditional-Credit-Product-Middle-Office--Associate/,0,3,4,0,2,0,3,0,0,1,0,2,2,7,2,0,1,1,0,5,5,1,0,2,0,0,2,0,0,1,1,0,3,3,0,1,0,0,0,0,0,0,0,14,1,0,6,0,0,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,0,0,2,0,1
26,Wealth Managment - Private Bank - Client Advisor - Vice President/Executive Director - Cleveland  OH,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/183652/Wealth-Managment-Private-Bank-Client-Advisor-Vice-President-Executive-Director-Cleveland -OH/,0,3,0,0,9,0,1,1,0,0,0,6,1,14,6,0,0,1,1,7,4,2,2,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0,1
27,Wealth Management - Vice President - Hedge Fund Middle Office  Edinburgh,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195701/Wealth-Management-Vice-President-Hedge-Fund-Middle-Office--Edinburgh/,0,2,1,0,5,0,0,0,0,1,0,1,1,8,1,0,1,1,0,6,3,1,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,1
28,Wealth Management  Vice President / Executive Director  Non-Resident Indian UHNW Banker  Based in Dubai,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/151466/Wealth-Management--Vice-President-Executive-Director -Non-Resident-Indian-UHNW-Banker--Based-in-Dubai/,0,3,0,0,8,0,0,0,0,0,0,5,5,17,4,0,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,8,0,0,0,0,1
29,Wealth Management  - UX Interaction Designer/Software Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193753/Wealth-Management-UX-Interaction-Designer-Software-Engineer/,0,4,2,2,7,0,0,0,0,0,0,4,3,8,6,0,0,0,0,2,9,1,1,0,0,0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,0,4,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,1
30,Wealth Management - US Reconciliations - Team Leader,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197917/Wealth-Management-US-Reconciliations-Team-Leader/,0,4,2,2,7,0,0,0,0,0,0,4,3,8,6,0,0,0,0,2,9,1,1,0,0,0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,0,4,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0,1
32,Wealth Management US Reconciliation - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197449/Wealth-Management-US-Reconciliation-Associate/,0,2,0,0,8,0,4,0,0,0,0,2,4,2,7,0,3,0,0,5,2,1,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1
34,Wealth Management - UHNW Private Banker - Associate - Milan,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/168990/Wealth-Management-UHNW-Private-Banker-Associate-Milan/,1,0,0,0,10,0,1,0,0,0,0,2,3,4,11,0,0,0,0,5,6,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2,1
