Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax,Is Job Fintech
2,Workforce Analytics Lead,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/201281/Workforce-Analytics-Lead/,1,4,0,0,5,0,1,0,0,10,0,1,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,2,1,1,1,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,2,0,0,0,0,1
3,Workforce Analyst I Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186009/Workforce-Analyst-I-Manager/,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1
4,Workforce Analyst II Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/157108/Workforce-Analyst-II-Manager/,0,1,0,1,11,0,0,1,0,0,0,0,0,1,0,0,2,0,1,8,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
5,Workforce Analyst II Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186294/Workforce-Analyst-II-Manager/,0,1,0,1,11,0,0,1,0,0,0,0,0,1,0,0,2,0,1,8,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
6,Women in Technology - Software Engineer Networking evening  Tuesday 12th Feb,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196415/Women-in-Technology-Software-Engineer-Networking-evening--Tuesday-12th-Feb/,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8,WM Client Technology - Software Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196809/WM-Client-Technology-Software-Engineer/,1,2,0,0,1,0,0,0,0,7,0,1,0,0,1,0,3,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,1,3,0,5,0,0,2,1,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1
9,Windows Infrastructure Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191221/Windows-Infrastructure-Developer/,0,1,0,0,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,7,0,1,0,7,0,2,1,0,2,0,0,0,0,2,0,0,0,7,0,0,2,0,1,0,0,0,0,0,0,2,0,0,3,1,10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,1
12,Wholesale Credit Analytics Platform  Software Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/40412/Wholesale-Credit-Analytics-Platform--Software-Engineer/,0,3,1,0,2,0,1,1,0,5,0,1,0,2,2,0,3,0,2,2,2,1,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
14,We See Ability - Event January 22th  2019 - PWD,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188168/We-See-Ability-Event-January-22th -2019-PWD/,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
15,WePay IT Business Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192948/WePay-IT-Business-Analyst/,2,2,0,0,0,0,0,1,0,5,0,1,0,0,0,0,2,0,0,5,1,1,0,0,2,0,1,0,0,1,1,0,2,3,1,3,0,0,2,1,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1
16,WePay IT Business Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192947/WePay-IT-Business-Analyst/,2,2,0,0,0,0,0,1,0,5,0,1,0,0,0,0,2,0,0,5,1,1,0,0,2,0,1,0,0,1,1,0,2,3,1,3,0,0,2,1,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1
17,WePay IT Business Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192946/WePay-IT-Business-Analyst/,2,2,0,0,0,0,0,1,0,5,0,1,0,0,0,0,2,0,0,5,1,1,0,0,2,0,1,0,0,1,1,0,2,3,1,3,0,0,2,1,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1
18,WePay IT Business Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192956/WePay-IT-Business-Analyst/,2,2,0,0,0,0,0,1,0,5,0,1,0,0,0,0,2,0,0,5,1,1,0,0,2,0,1,0,0,1,1,0,2,3,1,3,0,0,2,1,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1
19,WePay IT Business Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192955/WePay-IT-Business-Analyst/,2,2,0,0,0,0,0,1,0,5,0,1,0,0,0,0,2,0,0,5,1,1,0,0,2,0,1,0,0,1,1,0,2,3,1,3,0,0,2,1,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1
20,WePay IT Business Analyst,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192954/WePay-IT-Business-Analyst/,2,2,0,0,0,0,0,1,0,5,0,1,0,0,0,0,2,0,0,5,1,1,0,0,2,0,1,0,0,1,1,0,2,3,1,3,0,0,2,1,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1
21,Web UI Software Engineer - React/Angular - Asset Management,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/172638/Web-UI-Software-Engineer-React-Angular-Asset-Management/,1,3,0,0,2,0,0,0,0,9,0,1,0,0,1,0,3,0,0,4,1,1,0,0,0,1,0,0,0,0,1,0,2,3,0,5,0,0,1,1,1,0,0,0,7,0,0,2,0,0,0,2,0,0,0,0,1,0,0,2,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,1
