Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax,Is Job Fintech
13,Wholesale Client Onboarding Operations Control Manager - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/183538/Wholesale-Client-Onboarding-Operations-Control-Manager-Vice-President/,0,5,1,0,9,0,9,2,0,1,0,3,3,5,2,1,0,1,6,7,4,2,0,0,0,0,1,0,0,5,0,0,2,6,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,4,0,2,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,10,0,0,0,0,0
180,Wealth Management Ops Investment Products Middle Office  Trade Support Manager  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191961/Wealth-Management-Ops-Investment-Products-Middle-Office -Trade-Support-Manager -Associate/,0,0,0,0,19,3,6,0,0,0,0,10,6,1,22,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0
193,Wealth Management - Market Team Lead - Private Bank - Executive Director - Summit  NJ,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/96482/Wealth-Management-Market-Team-Lead-Private-Bank-Executive-Director-Summit -NJ/,0,1,1,0,19,3,5,0,0,0,0,9,5,2,5,0,1,1,0,4,4,1,0,0,0,0,1,2,0,1,0,0,5,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,6,0,0,0,1,0
201,Wealth Management - Latin America Private Bank - Client Advisor  Mexico HNW - Houston,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184120/Wealth-Management-Latin-America-Private-Bank-Client-Advisor -Mexico-HNW-Houston/,0,4,2,2,14,1,6,0,0,0,0,1,0,0,0,0,0,0,2,8,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,4,0,1,1,0,0
202,Wealth Management - JPMS Account Services Operations - Investment Servicing Sr Specialist I,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193028/Wealth-Management-JPMS-Account-Services-Operations-Investment-Servicing-Sr-Specialist-I/,0,4,2,2,14,1,6,0,0,0,0,1,0,0,0,0,0,0,2,8,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,4,0,1,1,0,0
203,Wealth Management - JPMorgan Securities - Supervisory Manager - Vice President - Los Angeles,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186216/Wealth-Management-JPMorgan-Securities-Supervisory-Manager-Vice-President-Los-Angeles/,0,4,2,2,14,1,6,0,0,0,0,1,0,0,0,0,0,0,2,8,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,4,0,1,1,0,0
204,Wealth Management - JPMorgan Securities - Supervisory Manager - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196387/Wealth-Management-JPMorgan-Securities-Supervisory-Manager-Vice-President/,0,4,2,2,14,1,6,0,0,0,0,1,0,0,0,0,0,0,2,8,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,4,0,1,1,0,0
205,Wealth Management - JPMorgan Securities - Supervisory Manager - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196386/Wealth-Management-JPMorgan-Securities-Supervisory-Manager-Vice-President/,0,4,2,2,14,1,6,0,0,0,0,1,0,0,0,0,0,0,2,8,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,4,0,1,1,0,0
210,Wealth Management - JPMorgan Securities  LOB Supervisory Manager Co-Head (Chicago  Dallas or Los Angeles/San Fran),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194938/Wealth-Management-JPMorgan-Securities--LOB-Supervisory-Manager-Co-Head-(Chicago -Dallas-or-Los-Angeles-San-Fran)/,0,0,0,0,12,1,6,0,0,1,0,2,1,3,0,0,0,1,2,13,1,0,2,0,0,0,0,4,0,2,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,2,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,2,1,0,0,0,2,8,1,0,0,0,0
224,Wealth Management - Investment Product Middle Office - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199203/Wealth-Management-Investment-Product-Middle-Office-Vice-President/,0,1,1,0,19,3,5,0,0,0,0,9,5,2,5,0,1,1,0,4,4,1,0,0,0,0,1,2,0,1,0,0,5,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,6,0,0,0,1,0
