Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax,Is Job Fintech
7,WM Controls Management- Business Quality Assurance- COE Control Testing Lead  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199359/WM-Controls-Management-Business-Quality-Assurance-COE-Control-Testing-Lead--Vice-President/,0,1,0,0,16,0,3,0,0,0,0,5,4,5,8,0,0,1,1,8,5,1,0,0,0,0,0,1,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,1
11,Wholesale Credit Risk  Business Analyst  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/161919/Wholesale-Credit-Risk--Business-Analyst--Associate/,0,11,0,0,5,0,5,1,0,5,0,0,0,2,0,0,7,1,5,15,0,0,0,0,4,1,0,0,0,1,0,0,5,1,2,5,0,0,0,2,0,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,8,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,1
33,Wealth Management US PAG - Team Leader,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200943/Wealth-Management-US-PAG-Team-Leader/,0,5,0,0,17,0,0,0,0,0,0,8,3,21,10,0,1,1,1,8,8,2,0,0,0,0,0,1,0,0,0,0,5,3,0,4,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,6,0,0,0,0,1
42,Wealth Management - Supervision Sales Practice Investigations Manager - Executive Director - Chicago  IL or Columbus  OH,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195099/Wealth-Management-Supervision-Sales-Practice-Investigations-Manager-Executive-Director-Chicago -IL-or-Columbus -OH/,0,5,1,0,13,0,4,0,0,2,0,2,1,4,2,0,0,0,1,12,3,2,0,0,0,0,1,0,0,2,0,0,2,3,1,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,1
43,Wealth Management Strategic Program Group  Senior Associate  Project Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189923/Wealth-Management-Strategic-Program-Group--Senior-Associate--Project-Manager/,0,9,1,0,11,0,1,0,0,1,0,1,1,1,2,0,2,0,0,11,3,1,1,0,0,0,1,0,0,1,0,0,4,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,5,1,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,1
49,Wealth Management - QA Review Analyst  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189016/Wealth-Management-QA-Review-Analyst -Associate/,0,1,0,0,15,0,4,0,0,0,0,1,0,3,5,0,1,0,3,5,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,1
50,Wealth Management - Project Manager VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198632/Wealth-Management-Project-Manager-VP/,0,1,0,0,15,0,4,0,0,0,0,1,0,3,5,0,1,0,3,5,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,1
51,Wealth Management - Project Manager VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189014/Wealth-Management-Project-Manager-VP/,0,3,0,0,11,0,1,3,0,4,0,2,2,2,4,0,0,0,0,15,2,5,0,0,0,0,0,2,0,0,0,0,2,2,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,3,0,2,0,2,0,0,0,0,0,7,0,0,1,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1
56,Wealth Management - Private Bank Trust Officer  VP/ED,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188344/Wealth-Management-Private-Bank-Trust-Officer -VP-ED/,0,1,0,0,9,0,2,0,0,0,0,7,3,5,5,0,0,1,1,6,10,1,0,0,0,0,0,1,0,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,12,0,0,0,5,1
57,Wealth Management - Private Bank Trust Officer  VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194340/Wealth-Management-Private-Bank-Trust-Officer -VP/,0,2,0,0,20,0,0,0,0,0,0,5,6,16,5,0,0,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,3,0,0,1
