Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax
0,Writer / Marketing Communications Associate- Commercial Banking,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192303/Writer-Marketing-Communications-Associate-Commercial-Banking/,0,1,0,0,4,0,0,1,0,0,0,0,10,8,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,1,0,0
3,Workforce Analyst I Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186009/Workforce-Analyst-I-Manager/,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0
4,Workforce Analyst II Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/157108/Workforce-Analyst-II-Manager/,0,1,0,1,11,0,0,1,0,0,0,0,0,1,0,0,2,0,1,8,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
5,Workforce Analyst II Manager,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/186294/Workforce-Analyst-II-Manager/,0,1,0,1,11,0,0,1,0,0,0,0,0,1,0,0,2,0,1,8,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6,Women in Technology - Software Engineer Networking evening  Tuesday 12th Feb,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/196415/Women-in-Technology-Software-Engineer-Networking-evening--Tuesday-12th-Feb/,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,WM Controls Management- Business Quality Assurance- COE Control Testing Lead  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199359/WM-Controls-Management-Business-Quality-Assurance-COE-Control-Testing-Lead--Vice-President/,0,1,0,0,16,0,3,0,0,0,0,5,4,5,8,0,0,1,1,8,5,1,0,0,0,0,0,1,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1
9,Windows Infrastructure Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/191221/Windows-Infrastructure-Developer/,0,1,0,0,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,7,0,1,0,7,0,2,1,0,2,0,0,0,0,2,0,0,0,7,0,0,2,0,1,0,0,0,0,0,0,2,0,0,3,1,10,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0
11,Wholesale Credit Risk  Business Analyst  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/161919/Wholesale-Credit-Risk--Business-Analyst--Associate/,0,11,0,0,5,0,5,1,0,5,0,0,0,2,0,0,7,1,5,15,0,0,0,0,4,1,0,0,0,1,0,0,5,1,2,5,0,0,0,2,0,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,8,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0
12,Wholesale Credit Analytics Platform  Software Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/40412/Wholesale-Credit-Analytics-Platform--Software-Engineer/,0,3,1,0,2,0,1,1,0,5,0,1,0,2,2,0,3,0,2,2,2,1,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,We See Ability - Event January 22th  2019 - PWD,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188168/We-See-Ability-Event-January-22th -2019-PWD/,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
22,Web Test Engineer (JavaScript),JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/184438/Web-Test-Engineer-(JavaScript)/,1,2,0,0,1,1,1,0,0,6,0,4,1,4,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,1,1,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0
25,Web Developer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/12830/Web-Developer/,0,1,0,0,2,2,1,3,0,2,0,3,5,4,1,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,7,0,0,0,0
27,Wealth Management - Vice President - Hedge Fund Middle Office  Edinburgh,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195701/Wealth-Management-Vice-President-Hedge-Fund-Middle-Office--Edinburgh/,0,2,1,0,5,0,0,0,0,1,0,1,1,8,1,0,1,1,0,6,3,1,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1
31,Wealth Management - US Reconciliations - Team Leader,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197921/Wealth-Management-US-Reconciliations-Team-Leader/,0,1,0,2,7,0,0,0,0,0,0,2,3,3,4,0,0,0,0,1,4,1,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
32,Wealth Management US Reconciliation - Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197449/Wealth-Management-US-Reconciliation-Associate/,0,2,0,0,8,0,4,0,0,0,0,2,4,2,7,0,3,0,0,5,2,1,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
34,Wealth Management - UHNW Private Banker - Associate - Milan,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/168990/Wealth-Management-UHNW-Private-Banker-Associate-Milan/,1,0,0,0,10,0,1,0,0,0,0,2,3,4,11,0,0,0,0,5,6,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,2
35,Wealth Management - Trusts & Estates - Oil & Gas Property Manager  Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/189780/Wealth-Management-Trusts-Estates-Oil-Gas-Property-Manager -Vice-President/,0,1,2,0,16,0,0,0,0,0,0,3,4,1,19,1,0,0,1,5,3,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,5,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,3,0,0,0,2
36,Wealth Management - Trusts & Estates - Closely Held Asset Management - Asset Manager  Associate/VP,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195148/Wealth-Management-Trusts-Estates-Closely-Held-Asset-Management-Asset-Manager -Associate-VP/,0,0,0,0,9,0,0,0,1,0,0,4,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,0,1,0,0
38,Wealth Management Technology Product Specialist  Business Technology Optimization Team - Bilingual Spanish / Portuguese,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/163550/Wealth-Management-Technology-Product-Specialist -Business-Technology-Optimization-Team-Bilingual-Spanish-Portuguese/,0,3,1,0,14,0,0,1,0,0,0,1,0,3,5,0,1,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14
